********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,3/22/2022 18:00,0,0,,18.6,<0>,52.29,<0>,34.5,<0>,115.1,<0>,8.8,<0>,,<-1>,,,0.74,<0>,0.7,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 18:15,0,0,,18.8,<0>,52.29,<0>,34.5,<0>,112.6,<0>,8.5,<0>,,<-1>,,,0.72,<0>,0.68,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 18:30,0,0,,18.8,<0>,52.29,<0>,34.5,<0>,109.6,<0>,8.3,<0>,,<-1>,,,0.7,<0>,0.66,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 18:45,0,0,,18.8,<0>,52.3,<0>,34.5,<0>,105.5,<0>,8,<0>,,<-1>,,,0.7,<0>,0.66,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 19:00,0,0,,18.8,<0>,52.31,<0>,34.5,<0>,119.4,<0>,9.1,<0>,,<-1>,,,0.71,<0>,0.67,<3>,8.3,<0>,7,<0>
elksmwq,P,3/22/2022 19:15,0,0,,18.8,<0>,52.3,<0>,34.5,<0>,113.1,<0>,8.6,<0>,,<-1>,,,0.72,<0>,0.67,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 19:30,0,0,,18.8,<0>,52.3,<0>,34.5,<0>,116.3,<0>,8.8,<0>,,<-1>,,,0.73,<0>,0.68,<3>,8.3,<0>,7,<0>
elksmwq,P,3/22/2022 19:45,0,0,,18.8,<0>,52.31,<0>,34.5,<0>,118.8,<0>,9,<0>,,<-1>,,,0.76,<0>,0.71,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 20:00,0,0,,18.7,<0>,52.33,<0>,34.5,<0>,122.4,<0>,9.3,<0>,,<-1>,,,0.79,<0>,0.74,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 20:15,0,0,,18.8,<0>,52.31,<0>,34.5,<0>,122.2,<0>,9.3,<0>,,<-1>,,,0.82,<0>,0.77,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 20:30,0,0,,18.7,<0>,52.31,<0>,34.5,<0>,120.9,<0>,9.2,<0>,,<-1>,,,0.85,<0>,0.8,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 20:45,0,0,,18.7,<0>,52.29,<0>,34.5,<0>,122.8,<0>,9.3,<0>,,<-1>,,,0.89,<0>,0.84,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 21:00,0,0,,18.4,<0>,52.27,<0>,34.5,<0>,122.5,<0>,9.4,<0>,,<-1>,,,0.94,<0>,0.89,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 21:15,0,0,,18.3,<0>,52.25,<0>,34.5,<0>,119.1,<0>,9.1,<0>,,<-1>,,,0.98,<0>,0.93,<3>,8.3,<0>,6,<0>
elksmwq,P,3/22/2022 21:30,0,0,,17.9,<0>,52.23,<0>,34.5,<0>,113.6,<0>,8.8,<0>,,<-1>,,,1.03,<0>,0.98,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 21:45,0,0,,17.6,<0>,52.23,<0>,34.4,<0>,110.3,<0>,8.6,<0>,,<-1>,,,1.08,<0>,1.03,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 22:00,0,0,,16.9,<0>,52.17,<0>,34.4,<0>,104,<0>,8.2,<0>,,<-1>,,,1.13,<0>,1.08,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 22:15,0,0,,16.4,<0>,52.06,<0>,34.3,<0>,101.2,<0>,8.1,<0>,,<-1>,,,1.19,<0>,1.14,<3>,8.2,<0>,6,<0>
elksmwq,P,3/22/2022 22:30,0,0,,16.1,<0>,52.06,<0>,34.3,<0>,99,<0>,7.9,<0>,,<-1>,,,1.24,<0>,1.19,<3>,8.2,<0>,5,<0>
elksmwq,P,3/22/2022 22:45,0,0,,15.7,<0>,52.02,<0>,34.3,<0>,97.2,<0>,7.8,<0>,,<-1>,,,1.3,<0>,1.25,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 23:00,0,0,,15.4,<0>,51.98,<0>,34.2,<0>,95.2,<0>,7.7,<0>,,<-1>,,,1.37,<0>,1.31,<3>,8.1,<0>,6,<0>
elksmwq,P,3/22/2022 23:15,0,0,,15,<0>,51.92,<0>,34.2,<0>,94.3,<0>,7.7,<0>,,<-1>,,,1.42,<0>,1.36,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 23:30,0,0,,14.8,<0>,51.9,<0>,34.2,<0>,93,<0>,7.6,<0>,,<-1>,,,1.48,<0>,1.42,<3>,8.1,<0>,5,<0>
elksmwq,P,3/22/2022 23:45,0,0,,14.5,<0>,51.87,<0>,34.1,<0>,92.9,<0>,7.7,<0>,,<-1>,,,1.54,<0>,1.48,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 0:00,0,0,,14.3,<0>,51.83,<0>,34.1,<0>,93.7,<0>,7.8,<0>,,<-1>,,,1.59,<0>,1.53,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 0:15,0,0,,14.1,<0>,51.77,<0>,34,<0>,94.4,<0>,7.9,<0>,,<-1>,,,1.64,<0>,1.58,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 0:30,0,0,,14,<0>,51.79,<0>,34,<0>,95.4,<0>,8,<0>,,<-1>,,,1.69,<0>,1.63,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 0:45,0,0,,13.9,<0>,51.78,<0>,34,<0>,95,<0>,8,<0>,,<-1>,,,1.73,<0>,1.67,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 1:00,0,0,,13.7,<0>,51.8,<0>,34,<0>,92.8,<0>,7.8,<0>,,<-1>,,,1.76,<0>,1.7,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 1:15,0,0,,13.6,<0>,51.79,<0>,34,<0>,90.9,<0>,7.7,<0>,,<-1>,,,1.79,<0>,1.74,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 1:30,0,0,,13.3,<0>,51.81,<0>,34,<0>,87.6,<0>,7.4,<0>,,<-1>,,,1.8,<0>,1.74,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 1:45,0,0,,13.2,<0>,51.82,<0>,34,<0>,85.9,<0>,7.3,<0>,,<-1>,,,1.81,<0>,1.75,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 2:00,0,0,,13.2,<0>,51.83,<0>,34,<0>,83.3,<0>,7.1,<0>,,<-1>,,,1.8,<0>,1.74,<3>,8,<0>,3,<0>
elksmwq,P,3/23/2022 2:15,0,0,,13.1,<0>,51.81,<0>,34,<0>,77.4,<0>,6.6,<0>,,<-1>,,,1.77,<0>,1.72,<3>,8,<0>,3,<0>
elksmwq,P,3/23/2022 2:30,0,0,,13.1,<0>,51.82,<0>,34,<0>,75.8,<0>,6.5,<0>,,<-1>,,,1.75,<0>,1.7,<3>,8,<0>,3,<0>
elksmwq,P,3/23/2022 2:45,0,0,,13.3,<0>,51.86,<0>,34.1,<0>,75,<0>,6.4,<0>,,<-1>,,,1.71,<0>,1.66,<3>,8,<0>,2,<0>
elksmwq,P,3/23/2022 3:00,0,0,,14,<0>,51.92,<0>,34.1,<0>,83.6,<0>,7,<0>,,<-1>,,,1.67,<0>,1.62,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 3:15,0,0,,13.8,<0>,51.83,<0>,34.1,<0>,83.9,<0>,7,<0>,,<-1>,,,1.63,<0>,1.58,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 3:30,0,0,,14.2,<0>,51.96,<0>,34.2,<0>,86,<0>,7.1,<0>,,<-1>,,,1.58,<0>,1.53,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 3:45,0,0,,15,<0>,52.03,<0>,34.3,<0>,90.4,<0>,7.4,<0>,,<-1>,,,1.53,<0>,1.47,<3>,8.1,<0>,3,<0>
elksmwq,P,3/23/2022 4:00,0,0,,15.4,<0>,52.03,<0>,34.3,<0>,91.3,<0>,7.4,<0>,,<-1>,,,1.47,<0>,1.41,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 4:15,0,0,,15.8,<0>,52.07,<0>,34.3,<0>,91.7,<0>,7.4,<0>,,<-1>,,,1.41,<0>,1.35,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 4:30,0,0,,16.1,<0>,52.14,<0>,34.4,<0>,92.9,<0>,7.4,<0>,,<-1>,,,1.35,<0>,1.29,<3>,8.2,<0>,4,<0>
elksmwq,P,3/23/2022 4:45,0,0,,16.1,<0>,52.12,<0>,34.3,<0>,92.1,<0>,7.4,<0>,,<-1>,,,1.28,<0>,1.22,<3>,8.2,<0>,4,<0>
elksmwq,P,3/23/2022 5:00,0,0,,16.1,<0>,52.15,<0>,34.4,<0>,92.3,<0>,7.4,<0>,,<-1>,,,1.21,<0>,1.15,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 5:15,0,0,,16.2,<0>,52.09,<0>,34.3,<0>,92.2,<0>,7.4,<0>,,<-1>,,,1.13,<0>,1.07,<3>,8.2,<0>,4,<0>
elksmwq,P,3/23/2022 6:30,0,0,,16.5,<0>,52.2,<0>,34.4,<0>,92.5,<0>,7.3,<0>,,<-1>,,,0.67,<0>,0.61,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 6:45,0,0,,16.5,<0>,52.28,<0>,34.5,<0>,91.9,<0>,7.3,<0>,,<-1>,,,0.55,<0>,0.48,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 7:00,0,0,,16.6,<0>,52.29,<0>,34.5,<0>,92.6,<0>,7.3,<0>,,<-1>,,,0.42,<0>,0.35,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 7:15,0,0,,16.5,<0>,52.3,<0>,34.5,<0>,91.1,<0>,7.2,<0>,,<-1>,,,0.31,<0>,0.24,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 7:30,0,0,,16.6,<0>,52.31,<0>,34.5,<0>,88.9,<0>,7,<0>,,<-1>,,,0.21,<0>,0.14,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 7:45,0,0,,16.6,<0>,52.34,<0>,34.5,<0>,89.8,<0>,7.1,<0>,,<-1>,,,0.13,<0>,0.06,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 8:00,0,0,,16.6,<0>,52.34,<0>,34.5,<0>,82.4,<0>,6.5,<0>,,<-1>,,,0.1,<0>,0.03,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 8:15,0,0,,16.6,<0>,52.35,<0>,34.5,<0>,79.1,<0>,6.3,<0>,,<-1>,,,0.1,<0>,0.02,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 8:30,0,0,,16.7,<0>,52.36,<0>,34.5,<0>,82.6,<0>,6.5,<0>,,<-1>,,,0.08,<0>,0,<3>,8.1,<0>,7,<0>
elksmwq,P,3/23/2022 8:45,0,0,,16.6,<0>,52.35,<0>,34.5,<0>,83.9,<0>,6.6,<0>,,<-1>,,,0.07,<0>,-0.01,<3>,8.1,<0>,8,<0>
elksmwq,P,3/23/2022 9:00,0,0,,16.7,<0>,52.36,<0>,34.5,<0>,87.3,<0>,6.9,<0>,,<-1>,,,0.09,<0>,0.01,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 9:15,0,0,,16.7,<0>,52.36,<0>,34.5,<0>,73.9,<0>,5.8,<0>,,<-1>,,,0.09,<0>,0.01,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 9:30,0,0,,16.7,<0>,52.36,<0>,34.5,<0>,63.4,<0>,5,<0>,,<-1>,,,0.09,<0>,0.01,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 9:45,0,0,,16.7,<0>,52.37,<0>,34.5,<0>,87,<0>,6.9,<0>,,<-1>,,,0.12,<0>,0.04,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 10:00,0,0,,16.8,<0>,52.35,<0>,34.5,<0>,91.6,<0>,7.2,<0>,,<-1>,,,0.17,<0>,0.09,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 10:15,0,0,,16.8,<0>,52.33,<0>,34.5,<0>,91.4,<0>,7.2,<0>,,<-1>,,,0.21,<0>,0.13,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 10:30,0,0,,16.8,<0>,52.33,<0>,34.5,<0>,90.8,<0>,7.2,<0>,,<-1>,,,0.25,<0>,0.17,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 10:45,0,0,,16.7,<0>,52.28,<0>,34.5,<0>,92.5,<0>,7.3,<0>,,<-1>,,,0.31,<0>,0.24,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 11:00,0,0,,16.7,<0>,52.28,<0>,34.5,<0>,92.5,<0>,7.3,<0>,,<-1>,,,0.37,<0>,0.3,<3>,8.2,<0>,8,<0>
elksmwq,P,3/23/2022 11:15,0,0,,16.5,<0>,52.28,<0>,34.5,<0>,89.8,<0>,7.1,<0>,,<-1>,,,0.42,<0>,0.35,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 11:30,0,0,,16.7,<0>,52.35,<0>,34.5,<0>,92.7,<0>,7.3,<0>,,<-1>,,,0.47,<0>,0.4,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 11:45,0,0,,16.8,<0>,52.35,<0>,34.5,<0>,92.5,<0>,7.3,<0>,,<-1>,,,0.52,<0>,0.45,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 12:00,0,0,,16.6,<0>,52.3,<0>,34.5,<0>,89.5,<0>,7.1,<0>,,<-1>,,,0.57,<0>,0.5,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 12:15,0,0,,16.7,<0>,52.32,<0>,34.5,<0>,88.8,<0>,7,<0>,,<-1>,,,0.62,<0>,0.55,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 12:30,0,0,,16.7,<0>,52.34,<0>,34.5,<0>,88.9,<0>,7,<0>,,<-1>,,,0.67,<0>,0.6,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 12:45,0,0,,16.7,<0>,52.36,<0>,34.5,<0>,90.1,<0>,7.1,<0>,,<-1>,,,0.73,<0>,0.66,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 13:00,0,0,,16.7,<0>,52.35,<0>,34.5,<0>,90.4,<0>,7.1,<0>,,<-1>,,,0.78,<0>,0.71,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 13:15,0,0,,16.7,<0>,52.33,<0>,34.5,<0>,90.7,<0>,7.2,<0>,,<-1>,,,0.82,<0>,0.75,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 13:30,0,0,,16.6,<0>,52.31,<0>,34.5,<0>,90.7,<0>,7.2,<0>,,<-1>,,,0.86,<0>,0.8,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 13:45,0,0,,16.6,<0>,52.28,<0>,34.5,<0>,91.5,<0>,7.2,<0>,,<-1>,,,0.91,<0>,0.85,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 14:00,0,0,,16.5,<0>,52.26,<0>,34.5,<0>,91.1,<0>,7.2,<0>,,<-1>,,,0.95,<0>,0.89,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 14:15,0,0,,16.5,<0>,52.24,<0>,34.4,<0>,91.1,<0>,7.2,<0>,,<-1>,,,0.98,<0>,0.92,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 14:30,0,0,,16.5,<0>,52.28,<0>,34.5,<0>,91.8,<0>,7.3,<0>,,<-1>,,,1.02,<0>,0.96,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 14:45,0,0,,16.5,<0>,52.25,<0>,34.4,<0>,90.8,<0>,7.2,<0>,,<-1>,,,1.04,<0>,0.98,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 15:00,0,0,,16.4,<0>,52.24,<0>,34.4,<0>,89.7,<0>,7.1,<0>,,<-1>,,,1.06,<0>,1,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 15:15,0,0,,16.3,<0>,52.22,<0>,34.4,<0>,87.8,<0>,7,<0>,,<-1>,,,1.08,<0>,1.02,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 15:30,0,0,,16.3,<0>,52.23,<0>,34.4,<0>,73.8,<0>,5.9,<0>,,<-1>,,,1.09,<0>,1.03,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 15:45,0,0,,16.3,<0>,52.23,<0>,34.4,<0>,62.8,<0>,5,<0>,,<-1>,,,1.09,<0>,1.04,<3>,8,<0>,4,<0>
elksmwq,P,3/23/2022 16:00,0,0,,16.4,<0>,52.23,<0>,34.4,<0>,80.7,<0>,6.4,<0>,,<-1>,,,1.08,<0>,1.03,<3>,8.1,<0>,10,<0>
elksmwq,P,3/23/2022 16:15,0,0,,16.5,<0>,52.24,<0>,34.4,<0>,85.3,<0>,6.8,<0>,,<-1>,,,1.07,<0>,1.02,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 16:30,0,0,,16.7,<0>,52.26,<0>,34.5,<0>,83.5,<0>,6.6,<0>,,<-1>,,,1.06,<0>,1.01,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 16:45,0,0,,16.9,<0>,52.29,<0>,34.5,<0>,92.5,<0>,7.3,<0>,,<-1>,,,1.04,<0>,0.99,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 17:00,0,0,,17,<0>,52.28,<0>,34.5,<0>,90.2,<0>,7.1,<0>,,<-1>,,,1.02,<0>,0.97,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 17:15,0,0,,17,<0>,52.27,<0>,34.5,<0>,92,<0>,7.2,<0>,,<-1>,,,1,<0>,0.95,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 17:30,0,0,,17.1,<0>,52.29,<0>,34.5,<0>,81.4,<0>,6.4,<0>,,<-1>,,,0.98,<0>,0.93,<3>,8.1,<0>,4,<0>
elksmwq,P,3/23/2022 17:45,0,0,,17.6,<0>,52.35,<0>,34.5,<0>,90.2,<0>,7,<0>,,<-1>,,,0.96,<0>,0.91,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 18:00,0,0,,17.9,<0>,52.39,<0>,34.6,<0>,101.4,<0>,7.8,<0>,,<-1>,,,0.93,<0>,0.88,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 18:15,0,0,,18.3,<0>,52.44,<0>,34.6,<0>,104.9,<0>,8,<0>,,<-1>,,,0.91,<0>,0.86,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 18:30,0,0,,18.3,<0>,52.42,<0>,34.6,<0>,106.1,<0>,8.1,<0>,,<-1>,,,0.9,<0>,0.85,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 18:45,0,0,,18.2,<0>,52.43,<0>,34.6,<0>,103.2,<0>,7.9,<0>,,<-1>,,,0.88,<0>,0.83,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 19:00,0,0,,18.4,<0>,52.42,<0>,34.6,<0>,109.3,<0>,8.4,<0>,,<-1>,,,0.86,<0>,0.81,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 19:15,0,0,,18.4,<0>,52.42,<0>,34.6,<0>,100.8,<0>,7.7,<0>,,<-1>,,,0.85,<0>,0.8,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 19:30,0,0,,18.4,<0>,52.39,<0>,34.6,<0>,95,<0>,7.3,<0>,,<-1>,,,0.86,<0>,0.81,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 19:45,0,0,,18.3,<0>,52.4,<0>,34.6,<0>,92.7,<0>,7.1,<0>,,<-1>,,,0.85,<0>,0.8,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 20:00,0,0,,18.3,<0>,52.41,<0>,34.6,<0>,110,<0>,8.4,<0>,,<-1>,,,0.86,<0>,0.81,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 20:15,0,0,,18.2,<0>,52.41,<0>,34.6,<0>,108,<0>,8.3,<0>,,<-1>,,,0.88,<0>,0.83,<3>,8.2,<0>,7,<0>
elksmwq,P,3/23/2022 20:30,0,0,,18.1,<0>,52.41,<0>,34.6,<0>,109.1,<0>,8.4,<0>,,<-1>,,,0.89,<0>,0.84,<3>,8.2,<0>,8,<0>
elksmwq,P,3/23/2022 20:45,0,0,,18,<0>,52.4,<0>,34.6,<0>,105.6,<0>,8.1,<0>,,<-1>,,,0.91,<0>,0.85,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 21:00,0,0,,17.9,<0>,52.39,<0>,34.6,<0>,107.6,<0>,8.3,<0>,,<-1>,,,0.93,<0>,0.87,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 21:15,0,0,,17.8,<0>,52.41,<0>,34.6,<0>,109.4,<0>,8.4,<0>,,<-1>,,,0.97,<0>,0.91,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 21:30,0,0,,17.7,<0>,52.38,<0>,34.6,<0>,107.4,<0>,8.3,<0>,,<-1>,,,0.99,<0>,0.93,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 21:45,0,0,,17.2,<0>,52.33,<0>,34.5,<0>,104.2,<0>,8.2,<0>,,<-1>,,,1.03,<0>,0.98,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 22:00,0,0,,16.8,<0>,52.27,<0>,34.5,<0>,99.5,<0>,7.8,<0>,,<-1>,,,1.07,<0>,1.02,<3>,8.2,<0>,6,<0>
elksmwq,P,3/23/2022 22:15,0,0,,16.6,<0>,52.25,<0>,34.5,<0>,96.4,<0>,7.6,<0>,,<-1>,,,1.11,<0>,1.06,<3>,8.2,<0>,5,<0>
elksmwq,P,3/23/2022 22:30,0,0,,16.2,<0>,52.2,<0>,34.4,<0>,91.8,<0>,7.3,<0>,,<-1>,,,1.15,<0>,1.1,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 22:45,0,0,,15.9,<0>,52.17,<0>,34.4,<0>,87.6,<0>,7,<0>,,<-1>,,,1.2,<0>,1.15,<3>,8.1,<0>,6,<0>
elksmwq,P,3/23/2022 23:00,0,0,,15.6,<0>,52.14,<0>,34.4,<0>,85.3,<0>,6.9,<0>,,<-1>,,,1.24,<0>,1.19,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 23:15,0,0,,15.3,<0>,52.1,<0>,34.3,<0>,85.1,<0>,6.9,<0>,,<-1>,,,1.29,<0>,1.24,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 23:30,0,0,,15.1,<0>,52.02,<0>,34.3,<0>,84.3,<0>,6.9,<0>,,<-1>,,,1.33,<0>,1.28,<3>,8.1,<0>,5,<0>
elksmwq,P,3/23/2022 23:45,0,0,,14.9,<0>,51.97,<0>,34.2,<0>,84.7,<0>,7,<0>,,<-1>,,,1.38,<0>,1.33,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 0:00,0,0,,14.7,<0>,51.94,<0>,34.2,<0>,85,<0>,7,<0>,,<-1>,,,1.43,<0>,1.38,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 0:15,0,0,,14.5,<0>,51.89,<0>,34.1,<0>,86.3,<0>,7.1,<0>,,<-1>,,,1.47,<0>,1.42,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 0:30,0,0,,14.2,<0>,51.85,<0>,34.1,<0>,88.9,<0>,7.4,<0>,,<-1>,,,1.51,<0>,1.46,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 0:45,0,0,,14.1,<0>,51.82,<0>,34.1,<0>,90.6,<0>,7.6,<0>,,<-1>,,,1.56,<0>,1.51,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 1:00,0,0,,13.9,<0>,51.8,<0>,34.1,<0>,92.8,<0>,7.8,<0>,,<-1>,,,1.6,<0>,1.55,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 1:15,0,0,,13.9,<0>,51.8,<0>,34.1,<0>,93.6,<0>,7.8,<0>,,<-1>,,,1.63,<0>,1.58,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 1:30,0,0,,13.9,<0>,51.79,<0>,34,<0>,93.6,<0>,7.8,<0>,,<-1>,,,1.67,<0>,1.62,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 1:45,0,0,,13.8,<0>,51.79,<0>,34,<0>,94.6,<0>,7.9,<0>,,<-1>,,,1.7,<0>,1.65,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 2:00,0,0,,13.9,<0>,51.8,<0>,34.1,<0>,94.9,<0>,8,<0>,,<-1>,,,1.73,<0>,1.68,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 2:15,0,0,,13.8,<0>,51.81,<0>,34.1,<0>,94.9,<0>,8,<0>,,<-1>,,,1.74,<0>,1.69,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 2:30,0,0,,13.8,<0>,51.76,<0>,34,<0>,94,<0>,7.9,<0>,,<-1>,,,1.75,<0>,1.7,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 2:45,0,0,,13.8,<0>,51.81,<0>,34.1,<0>,92.5,<0>,7.8,<0>,,<-1>,,,1.75,<0>,1.7,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 3:00,0,0,,13.8,<0>,51.84,<0>,34.1,<0>,88.9,<0>,7.5,<0>,,<-1>,,,1.74,<0>,1.69,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 3:15,0,0,,14.2,<0>,51.96,<0>,34.2,<0>,81.6,<0>,6.8,<0>,,<-1>,,,1.72,<0>,1.67,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 3:30,0,0,,14.5,<0>,51.98,<0>,34.2,<0>,78.9,<0>,6.5,<0>,,<-1>,,,1.69,<0>,1.65,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 3:45,0,0,,14.5,<0>,52.03,<0>,34.2,<0>,85.7,<0>,7.1,<0>,,<-1>,,,1.66,<0>,1.62,<3>,8.1,<0>,3,<0>
elksmwq,P,3/24/2022 4:00,0,0,,14.6,<0>,52.08,<0>,34.3,<0>,86.9,<0>,7.2,<0>,,<-1>,,,1.62,<0>,1.58,<3>,8.1,<0>,4,<0>
elksmwq,P,3/24/2022 4:15,0,0,,14.4,<0>,51.95,<0>,34.2,<0>,86.9,<0>,7.2,<0>,,<-1>,,,1.58,<0>,1.54,<3>,8.1,<0>,3,<0>
